id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fe6648250836899575c7,2012-09-01 16:30:00,Manchester City,3.0,QPR,1.0,2.3018131480104693,2.397680859984541,2.42131657828595,-0.3385735835220368,-0.31788428738782804,0.8451042502216604,0.7748605665216185,2.3216165718326707
5969fe6648250836899575c6,2012-09-02 12:30:00,Liverpool,0.0,Arsenal,2.0,-0.5288263687332023,-0.4065878765507946,-0.40054722846575397,-0.3385735835220368,-0.31788428738782804,-1.2413379919525527,0.7056566199058586,-0.3828108580405804
5969fe6648250836899575c4,2012-09-02 15:00:00,Newcastle Utd,1.0,Aston Villa,1.0,0.6997177020353886,0.7115603742593372,0.6866185903303561,-0.3385735835220368,-0.31788428738782804,0.07403591984741045,0.6931266093265086,0.5981937978730321
5969fe6648250836899575c5,2012-09-02 15:00:00,Southampton,2.0,Manchester United,3.0,-2.069230439059144,-2.050593008349843,-2.0507081242607237,-0.3385735835220368,-0.31788428738782804,-0.8800366857470404,0.6523067627128379,-1.975011189508621
5969fe6648250836899575c3,2012-09-15 11:45:00,Norwich,0.0,West Ham,0.0,-0.5111857673866669,-0.5910836221640682,-0.6081409880986226,-0.3385735835220368,-0.31788428738782804,0.05316324281961526,0.6398301019906787,-0.5829229751222474
5969fe5b48250836899575c2,2012-09-15 14:00:00,Stoke City,1.0,Manchester City,1.0,-1.9163334036993833,-1.7909325930179885,-1.797537054716585,-0.3385735835220368,-0.31788428738782804,-0.15548728960755007,0.7876838909424122,-1.763670583805682
5969fe5b48250836899575c1,2012-09-15 14:00:00,QPR,0.0,Chelsea,0.0,-1.6082902258061158,-1.5883446664731733,-1.6173460503308885,-0.3385735835220368,-0.31788428738782804,-0.1997481627552474,0.8003085534553187,-1.5034840186777885
5969fe5b48250836899575c0,2012-09-15 14:00:00,Manchester United,4.0,Wigan,0.0,1.9014253266736594,1.9483775001583223,1.969312141711376,-0.3385735835220368,-0.31788428738782804,-0.7181919701485304,0.8129458532680282,1.8691013550900737
5969fe5b48250836899575bf,2012-09-15 14:00:00,Fulham,3.0,West Brom,0.0,0.042052642033029004,0.13606848386474718,0.14404702859583457,-0.3385735835220368,-0.31788428738782804,1.1812031709030792,0.7122730160639407,0.17953600110573428
5969fe5b48250836899575be,2012-09-15 14:00:00,Aston Villa,2.0,Swansea,0.0,-0.5560095304537865,-0.5877937823111614,-0.5799924359250985,-0.3385735835220368,-0.31788428738782804,0.50814014743971,0.8316765851818236,-0.35338723282326123
5969fe5b48250836899575bd,2012-09-15 14:00:00,Arsenal,6.0,Southampton,1.0,1.38111395441007,1.4230391485709841,1.415460190347305,-0.3385735835220368,-0.31788428738782804,0.3980980466943412,0.960532384861688,1.3552964764298758
5969fe5b48250836899575bc,2012-09-15 16:30:00,Sunderland,1.0,Liverpool,1.0,-0.35135261137969065,-0.2612114813193953,-0.28276774700798374,-0.3385735835220368,-0.31788428738782804,-1.446538998517272,0.947747498517385,-0.22756873701926922
5969fe5b48250836899575bb,2012-09-16 15:00:00,Reading,1.0,Tottenham,3.0,-0.8176891450766764,-0.7819460575710064,-0.7771042534267989,-0.3385735835220368,-0.31788428738782804,-0.5910566318970004,0.8783706649696206,-0.47480953828774447
5969fe5b48250836899575ba,2012-09-17 19:00:00,Everton,2.0,Newcastle Utd,2.0,0.46755943924300086,0.5479041570186741,0.5638318437792303,-0.3385735835220368,-0.31788428738782804,0.4547341229722513,0.8656679403452088,0.6006895615183404
5969fe5b48250836899575b9,2012-09-22 11:45:00,Swansea,0.0,Everton,3.0,-0.584276570278421,-0.5029830198582211,-0.5007008038777089,-0.3385735835220368,-0.31788428738782804,0.4642363105651729,0.7680708203107205,-0.6275035741799118
5969fe5b48250836899575b8,2012-09-22 14:00:00,Wigan,1.0,Fulham,2.0,-0.6331505843331497,-0.6572280954415115,-0.6690802926687247,-0.3385735835220368,-0.31788428738782804,0.6431778055405292,0.7994183881676524,-0.6105568309928633
5969fe5b48250836899575b7,2012-09-22 14:00:00,West Ham,1.0,Sunderland,1.0,0.039795804357803506,0.10118429611466574,0.1242133592676432,-0.3385735835220368,-0.31788428738782804,1.0127339509694853,0.8024575309236373,0.04035042482783068
5969fe5b48250836899575b6,2012-09-22 14:00:00,West Brom,1.0,Reading,0.0,0.3163130843631991,0.3329280094429372,0.32887217129859453,-0.3385735835220368,-0.31788428738782804,1.0574380559055605,0.8181330854781675,0.23046688175895602
5969fe5b48250836899575b5,2012-09-22 14:00:00,Southampton,4.0,Aston Villa,1.0,-0.21925750609354544,-0.3169568665935753,-0.31310477468166403,-0.3385735835220368,-0.31788428738782804,-0.15117562762729736,0.8403854936656561,-0.4053816063318675
5969fe5b48250836899575b4,2012-09-22 14:00:00,Chelsea,1.0,Stoke City,0.0,1.1626617639745551,1.1862476414854217,1.2059982319966243,-0.3385735835220368,-0.31788428738782804,0.014169821566071631,0.8150969818649447,1.179749673469599
5969fe5b48250836899575b3,2012-09-23 12:30:00,Liverpool,1.0,Manchester United,2.0,-1.4360444705526898,-1.2797452356823353,-1.2819522209221987,-0.3385735835220368,-0.31788428738782804,-1.1070327431433489,0.7771882323883579,-1.2560175655624246
5969fe5b48250836899575b2,2012-09-23 14:00:00,Newcastle Utd,1.0,Norwich,0.0,0.7878555904275558,0.8811114088056291,0.874094007497286,-0.3385735835220368,-0.31788428738782804,1.6080009007824307,0.7928890562414245,0.9084719515743149
5969fe5b48250836899575b1,2012-09-23 15:00:00,Tottenham,2.0,QPR,1.0,1.28253597434206,1.3454791768656422,1.3606281908373068,-0.3385735835220368,-0.31788428738782804,1.1281069828913288,0.7959695534979735,0.9810377334427197
5969fe5b48250836899575b0,2012-09-23 15:00:00,Manchester City,1.0,Arsenal,1.0,0.4975707297730092,0.6440904372935903,0.6492810896061691,-0.3385735835220368,-0.31788428738782804,-1.2848553719503546,0.780271813225737,0.675188178261445
5969fe5b48250836899575af,2012-09-29 11:45:00,Arsenal,1.0,Chelsea,2.0,0.21314819349731035,0.2769924666753956,0.2704166841250095,-0.3385735835220368,-0.31788428738782804,-1.4644780188742292,0.7550468639401403,0.27771709130890876
5969fe5b48250836899575ad,2012-09-29 14:00:00,Stoke City,2.0,Swansea,0.0,-0.1527281641487252,-0.11409457298811787,-0.12672353615321397,-0.3385735835220368,-0.31788428738782804,0.6707458629027891,0.7457618776950318,0.05947237474533846
5969fe5b48250836899575ac,2012-09-29 14:00:00,Reading,2.0,Newcastle Utd,2.0,-0.5276222353606403,-0.517775459887974,-0.49400131716238954,-0.3385735835220368,-0.31788428738782804,0.07672340410539269,0.6923601524577366,-0.4969823155941103
5969fe5b48250836899575ab,2012-09-29 14:00:00,Norwich,2.0,Liverpool,5.0,-0.821516377349576,-0.7063724709038581,-0.7239712796247905,-0.3385735835220368,-0.31788428738782804,-1.5735051103578828,0.6575603649820569,-0.6865983366019113
5969fe5b48250836899575aa,2012-09-29 14:00:00,Fulham,1.0,Manchester City,2.0,-1.2502630899088767,-1.0655851521961717,-1.0714098447660942,-0.3385735835220368,-0.31788428738782804,-0.1457475338896094,0.7048893958129954,-1.0284590153554376
5969fe5b48250836899575a9,2012-09-29 14:00:00,Everton,3.0,Southampton,1.0,1.2049564041344114,1.226240507067953,1.2230082284876576,-0.3385735835220368,-0.31788428738782804,1.4658248639680878,0.7016831827474235,1.201616237398873
5969fe5b48250836899575ae,2012-09-29 14:00:00,Sunderland,1.0,Wigan,0.0,0.32401905322994445,0.2823367578225194,0.28347283804968854,-0.3385735835220368,-0.31788428738782804,0.22575566311015705,0.7081458043907306,0.21744097158732012
5969fe5b48250836899575a8,2012-09-29 16:30:00,Manchester United,2.0,Tottenham,3.0,1.066751065127197,1.2414904676088812,1.2521980000240764,-0.3385735835220368,-0.31788428738782804,-1.8577485112196692,0.6673109385819965,1.5081376537785323
5969fe5b48250836899575a7,2012-09-30 15:00:00,Aston Villa,1.0,West Brom,1.0,-0.49777976306732924,-0.5341810085717964,-0.5252763475959165,-0.3385735835220368,-0.31788428738782804,0.9735865640436939,0.6548192736839704,-0.41765034427563186
5969fe5b48250836899575a6,2012-10-01 19:00:00,QPR,1.0,West Ham,2.0,-0.5286918551245441,-0.625802075918167,-0.6518243794975522,-0.3385735835220368,-0.31788428738782804,0.9565379174896947,0.6140377344059428,-0.5196695880929004
5969fe5b48250836899575a5,2012-10-06 11:45:00,Manchester City,3.0,Sunderland,0.0,1.6355433503314756,1.7326687955724047,1.7508429733788822,-0.3385735835220368,-0.31788428738782804,0.9555714706684736,0.6865064408467909,1.7502741307189225
5969fe5b48250836899575a4,2012-10-06 14:00:00,Wigan,2.0,Everton,2.0,-1.184161096999832,-1.2190671037485912,-1.2209703331169601,-0.3385735835220368,-0.31788428738782804,-0.6258396705632504,0.7495777492392243,-1.2347561250441368
5969fe5b48250836899575a3,2012-10-06 14:00:00,West Brom,3.0,QPR,2.0,0.6772931589618065,0.6768959466514552,0.6929894605690601,-0.3385735835220368,-0.31788428738782804,1.1469403233628173,0.7022979464914016,0.5256633565971133
5969fe5b48250836899575a2,2012-10-06 14:00:00,Swansea,2.0,Reading,2.0,0.1637596934886595,0.21701781119608787,0.2192922383178095,-0.3385735835220368,-0.31788428738782804,1.7547680561568242,0.6897712945854672,0.06860924459729494
5969fe5b48250836899575a1,2012-10-06 14:00:00,Chelsea,4.0,Norwich,1.0,1.6468191535808734,1.6879997676646277,1.7036940161948448,-0.3385735835220368,-0.31788428738782804,0.37214119743941304,0.7621642674661329,1.7193283871385505
5969fe5b48250836899575a0,2012-10-06 16:30:00,West Ham,1.0,Arsenal,3.0,-1.0914085113769947,-0.9982167885583445,-0.991709584687859,-0.3385735835220368,-0.31788428738782804,-1.1872035984761355,0.6803990854407491,-1.046200348592965
5969fe5b482508368995759f,2012-10-07 12:30:00,Southampton,2.0,Fulham,2.0,-0.7739568778914662,-0.7589818883467085,-0.7550749856236874,-0.3385735835220368,-0.31788428738782804,0.9721555585128958,0.6678943323958696,-0.6894308264812946
5969fe5b482508368995759e,2012-10-07 14:00:00,Tottenham,2.0,Aston Villa,0.0,1.200083436372087,1.2087961896095278,1.1964487543523525,-0.3385735835220368,-0.31788428738782804,-0.10698145980125208,0.6995270601502837,0.8804182804906131
5969fe5b482508368995759d,2012-10-07 14:00:00,Liverpool,0.0,Stoke City,0.0,0.5262340418113023,0.602408124601327,0.6123727265408284,-0.3385735835220368,-0.31788428738782804,0.9362095000290886,0.6554020841040322,0.5958454088599129
5969fe5b482508368995759c,2012-10-07 15:00:00,Newcastle Utd,0.0,Manchester United,3.0,-1.4046428176329544,-1.267638084565866,-1.2942674189581451,-0.3385735835220368,-0.31788428738782804,-0.7756542686362573,0.602096080995991,-1.220923963165399
5969fe5b482508368995759b,2012-10-20 11:45:00,Tottenham,2.0,Chelsea,4.0,-0.25577594866782777,-0.17055300237468518,-0.1812995093341638,-0.3385735835220368,-0.31788428738782804,-0.7646918835732269,0.5330648988657554,-0.39063687931089164
5969fe5b4825083689957599,2012-10-20 14:00:00,West Brom,1.0,Manchester City,2.0,-1.580970288935995,-1.4697213648939924,-1.4692319608706406,-0.3385735835220368,-0.31788428738782804,-0.30020697645090966,0.6564308120840178,-1.4973579399215093
5969fe5b482508368995759a,2012-10-20 14:00:00,West Ham,4.0,Southampton,1.0,0.38735306929229707,0.4314341062086925,0.4403666915731361,-0.3385735835220368,-0.31788428738782804,1.1666896407547762,0.6056145781421359,0.33581633867011734
5969fe5a4825083689957595,2012-10-20 14:00:00,Fulham,1.0,Aston Villa,0.0,0.7720044410474161,0.7870808758400362,0.7788804416309804,-0.3385735835220368,-0.31788428738782804,-0.004281733055586658,0.697254786875234,0.7009235807133442
5969fe5a4825083689957598,2012-10-20 14:00:00,Swansea,2.0,Wigan,1.0,0.23224988585571413,0.22677651820977326,0.24744289591675586,-0.3385735835220368,-0.31788428738782804,1.296171080650232,0.6814582330228052,0.05586219253606616
5969fe5a4825083689957597,2012-10-20 14:00:00,Manchester United,4.0,Stoke City,2.0,1.8469438093515138,1.9319768053034072,1.9444476080748179,-0.3385735835220368,-0.31788428738782804,-0.2286931686041667,0.6656458668041538,1.9055381375757088
5969fe5a4825083689957596,2012-10-20 14:00:00,Liverpool,1.0,Reading,0.0,0.6272296869317463,0.6903029215957334,0.6896702719563363,-0.3385735835220368,-0.31788428738782804,1.0310775123880376,0.6214869756494519,0.655144628834079
5969fe5a4825083689957594,2012-10-20 16:30:00,Norwich,1.0,Arsenal,0.0,-1.8432118578077685,-1.7852669978044824,-1.7834855488347605,-0.3385735835220368,-0.31788428738782804,-1.6928575321395258,0.6722523933573973,-1.828037281136282
5969fe5a4825083689957593,2012-10-21 12:30:00,Sunderland,1.0,Newcastle Utd,1.0,-0.24343299733613913,-0.17509061602339113,-0.17376250849189565,-0.3385735835220368,-0.31788428738782804,-0.1862671732290845,0.6597557870046038,-0.14674861839465864
5969fe5a4825083689957592,2012-10-21 15:00:00,QPR,1.0,Everton,1.0,-1.3878146856499942,-1.3559811089402944,-1.3641979978282595,-0.3385735835220368,-0.31788428738782804,0.058062402309732454,0.6472716772581494,-1.3168779300256965
5969fe5a4825083689957591,2012-10-27 11:45:00,Aston Villa,1.0,Norwich,1.0,0.15382131318817685,0.1393364646866604,0.15246555738108628,-0.3385735835220368,-0.31788428738782804,1.3544440517156526,0.6348000516214475,0.20723629506541574
5969fe504825083689957590,2012-10-27 14:00:00,Wigan,2.0,West Ham,1.0,-0.4100817750636526,-0.5595890379544101,-0.571794016832925,-0.3385735835220368,-0.31788428738782804,0.18256664767798406,0.6540081102512069,-0.5350209068399008
5969fe50482508368995758f,2012-10-27 14:00:00,Stoke City,0.0,Sunderland,0.0,-0.011775973163586986,0.013203798908124644,0.01738956976370149,-0.3385735835220368,-0.31788428738782804,1.1653625459107586,0.6415297481815108,0.021524436745889632
5969fe50482508368995758e,2012-10-27 14:00:00,Reading,3.0,Fulham,3.0,-0.5725538089387932,-0.568667712385332,-0.5609632383657841,-0.3385735835220368,-0.31788428738782804,0.7928023003454153,0.6381682664321798,-0.5572956876166099
5969fe50482508368995758d,2012-10-27 14:00:00,Arsenal,1.0,QPR,0.0,1.6502399810724102,1.6902083998161477,1.7103088509134143,-0.3385735835220368,-0.31788428738782804,0.494514519329342,0.6506432636552748,1.5877868616134876
5969fe50482508368995758c,2012-10-27 16:30:00,Manchester City,1.0,Swansea,0.0,1.7749765086967226,1.8976774949941662,1.888143308514195,-0.3385735835220368,-0.31788428738782804,0.5165854734624785,0.6573662305187865,2.085449466100514
5969fe50482508368995758b,2012-10-28 13:30:00,Everton,2.0,Liverpool,2.0,0.3762173875674312,0.4925915123911416,0.4840266673577199,-0.3385735835220368,-0.31788428738782804,-0.7915726897999948,0.6448845103288268,0.5473376647695712
5969fe50482508368995758a,2012-10-28 15:00:00,Southampton,1.0,Tottenham,2.0,-1.248115205192704,-1.1915645203474037,-1.1811769957380869,-0.3385735835220368,-0.31788428738782804,-0.5534139973918729,0.6041129058141489,-0.9220479621711353
5969fe504825083689957589,2012-10-28 15:00:00,Newcastle Utd,2.0,West Brom,1.0,0.10039477285144845,0.16706250095865602,0.15677088852176468,-0.3385735835220368,-0.31788428738782804,1.2699606509120362,0.6199868049937818,0.2047757164054177
5969fe504825083689957588,2012-10-28 16:00:00,Chelsea,2.0,Manchester United,3.0,-0.6104557552801477,-0.5123743451650747,-0.5129738896542128,-0.3385735835220368,-0.31788428738782804,-2.038916575163071,0.5792400981844482,-0.4713118315217615
5969fe504825083689957587,2012-11-03 12:45:00,Manchester United,2.0,Arsenal,1.0,0.7522534362615594,0.8634433803034809,0.865195959366238,2.953567698925078,-0.31788428738782804,-2.458261223844348,0.5951388701717184,0.8559782471943465
5969fe504825083689957582,2012-11-03 15:00:00,Fulham,2.0,Everton,2.0,-0.4118766759292963,-0.31066767975529225,-0.3054095313987432,2.953567698925078,-0.31788428738782804,-0.2101337189705267,0.5827193773421027,-0.3228293988501431
5969fe504825083689957586,2012-11-03 15:00:00,Tottenham,0.0,Wigan,1.0,1.0689807888944547,1.072448438748977,1.080849891581217,2.953567698925078,-0.31788428738782804,0.6335266202671136,0.5049196306274956,0.813741784641359
5969fe504825083689957585,2012-11-03 15:00:00,Swansea,1.0,Chelsea,1.0,-1.1864156984731915,-1.1170531232797585,-1.1128815945991037,2.953567698925078,-0.31788428738782804,-0.10696752427608852,0.5296435740630185,-1.2166480795150811
5969fe504825083689957584,2012-11-03 15:00:00,Sunderland,0.0,Aston Villa,1.0,0.4043990730290892,0.3534853226236043,0.3359753311007723,2.953567698925078,-0.31788428738782804,-0.4874395340142203,0.5420099379604217,0.26058338804982634
5969fe504825083689957583,2012-11-03 15:00:00,Norwich,1.0,Stoke City,0.0,-0.47201448196476303,-0.4460328418189514,-0.443590174183272,2.953567698925078,-0.31788428738782804,0.6748532287006132,0.5455919425744106,-0.478202756911035
5969fe504825083689957581,2012-11-03 17:30:00,West Ham,0.0,Manchester City,0.0,-1.6336284353721644,-1.484558540062465,-1.4775032406334314,2.953567698925078,-0.31788428738782804,-0.3544512147839915,0.4925903570374313,-1.4921320313652195
5969fe504825083689957580,2012-11-04 13:30:00,QPR,1.0,Reading,1.0,-0.2952316249562181,-0.28834215991068896,-0.30898384854902183,2.953567698925078,-0.31788428738782804,1.450963364324451,0.4802734127209491,-0.2528271097485229
5969fe50482508368995757f,2012-11-04 16:00:00,Liverpool,1.0,Newcastle Utd,1.0,0.2124586708581125,0.3292932062790616,0.3433895530967919,2.953567698925078,-0.31788428738782804,0.08303624037236927,0.46796878534877795,0.36388971482152327
5969fe50482508368995757e,2012-11-05 20:00:00,West Brom,2.0,Southampton,0.0,0.6019695249256184,0.6057292327724859,0.6016011292283896,2.953567698925078,-0.31788428738782804,1.2072608939714033,0.5122811946937857,0.5319906062566908
5969fe504825083689957579,2012-11-10 15:00:00,Everton,2.0,Sunderland,1.0,0.8698187863158834,0.879754857440526,0.885243603376945,2.953567698925078,-0.31788428738782804,1.3754845079759435,0.45077783839969743,0.8869449682333693
5969fe50482508368995757d,2012-11-10 15:00:00,Wigan,1.0,West Brom,2.0,-0.3434792070083512,-0.383834752078923,-0.39484065154626513,2.953567698925078,-0.31788428738782804,0.7321026314994276,0.4470059207553072,-0.3344462713378504
5969fe50482508368995757c,2012-11-10 15:00:00,Stoke City,1.0,QPR,0.0,0.4037355487415326,0.4275306803523932,0.4363164895831755,2.953567698925078,-0.31788428738782804,1.3544626939418891,0.4668050726467581,0.34769676528597915
5969fe50482508368995757b,2012-11-10 15:00:00,Southampton,1.0,Swansea,1.0,-0.5391359658832588,-0.543658371817923,-0.5422541549861934,2.953567698925078,-0.31788428738782804,0.7281470363890508,0.43473456087511025,-0.38847557674691213
5969fe50482508368995757a,2012-11-10 15:00:00,Reading,0.0,Norwich,0.0,0.3007645542968945,0.29016812008284126,0.30105303128044386,2.953567698925078,-0.31788428738782804,1.273726405824251,0.4876202610206695,0.2945627077259388
5969fe504825083689957578,2012-11-10 15:00:00,Arsenal,3.0,Fulham,3.0,0.732392101056413,0.8265464412062858,0.832602753530061,2.953567698925078,-0.31788428738782804,0.21264814492069084,0.49994455953965183,0.8361949765556429
5969fe504825083689957577,2012-11-10 17:30:00,Aston Villa,2.0,Manchester United,3.0,-2.2018051764781954,-2.16770633043322,-2.1639970471362573,2.953567698925078,-0.31788428738782804,-1.113478707039861,0.4262115475697771,-2.096006004418859
5969fe504825083689957576,2012-11-11 13:30:00,Manchester City,2.0,Tottenham,1.0,0.9566157593349445,1.1342709212093605,1.137703407893797,2.953567698925078,-0.31788428738782804,-0.731548466135076,0.44226334810766366,1.3765033224220646
5969fe504825083689957575,2012-11-11 15:00:00,Newcastle Utd,0.0,West Ham,1.0,0.18093817105427387,0.15318494740911873,0.13800736826650084,2.953567698925078,-0.31788428738782804,0.7415560132403685,0.40169436475521486,0.16672224760040838
5969fe504825083689957574,2012-11-11 16:00:00,Chelsea,1.0,Liverpool,1.0,0.7064723980712574,0.8144582801188682,0.8178817904451663,2.953567698925078,-0.31788428738782804,-2.080794567159271,0.38946831643101687,0.8435235357330595
5969fe504825083689957573,2012-11-17 12:45:00,Arsenal,5.0,Tottenham,2.0,0.36233429443794335,0.46642370398598076,0.47468367638764086,2.953567698925078,-0.31788428738782804,-1.2435323815489443,0.4621615922898394,0.6605595405069965
5969fe50482508368995756e,2012-11-17 15:00:00,Manchester City,5.0,Aston Villa,0.0,1.9901916423643113,2.029353736709378,2.0253067473978654,2.953567698925078,-0.31788428738782804,-0.293492061765637,0.5385483853767314,1.9470201913985121
5969fe50482508368995756f,2012-11-17 15:00:00,Newcastle Utd,1.0,Swansea,2.0,0.21808784974051046,0.2796489762352347,0.2632295576140691,2.953567698925078,-0.31788428738782804,0.986380124841429,0.5138066412233974,0.39955635727989186
5969fe504825083689957570,2012-11-17 15:00:00,QPR,1.0,Southampton,3.0,0.025015738059335595,0.026771719026219363,0.005732699166581724,2.953567698925078,-0.31788428738782804,1.5852520842270994,0.409270179290973,0.07516864567231646
5969fe50482508368995756d,2012-11-17 15:00:00,Liverpool,3.0,Wigan,0.0,0.7136438120700523,0.7210671025010552,0.7356055160792215,2.953567698925078,-0.31788428738782804,0.48346446922646824,0.5863755787574225,0.6758910548356519
5969fe504825083689957572,2012-11-17 15:00:00,West Brom,2.0,Chelsea,1.0,-0.9084473435043691,-0.8788477562555981,-0.8849691804730963,2.953567698925078,-0.31788428738782804,-0.8543219530306413,0.47817744278300406,-0.911330846964262
5969fe504825083689957571,2012-11-17 15:00:00,Reading,2.0,Everton,1.0,-0.9953829238920129,-1.0168140647683082,-1.004550802959178,2.953567698925078,-0.31788428738782804,-0.4825235441552101,0.5544878490768171,-1.0504597298343892
5969fe50482508368995756c,2012-11-17 17:30:00,Norwich,1.0,Manchester United,0.0,-2.300823998184218,-2.1983506290885937,-2.206833662881449,2.953567698925078,-0.31788428738782804,-1.3947822849483513,0.6022672152641222,-2.1844890608058862
5969fe50482508368995756b,2012-11-18 16:00:00,Fulham,1.0,Sunderland,3.0,0.49072029703830533,0.5485237423568078,0.5553079099058869,2.953567698925078,-0.31788428738782804,1.2234299430326538,0.5332358619996154,0.5495604437418361
5969fe50482508368995756a,2012-11-19 20:00:00,West Ham,1.0,Stoke City,1.0,0.24069830509490925,0.2809171367962164,0.28889816126710066,2.953567698925078,-0.31788428738782804,0.9943676041119449,0.520878272178176,0.2375236411397437
5969fe504825083689957569,2012-11-24 12:45:00,Sunderland,2.0,West Brom,4.0,-0.22359393160361235,-0.19576027934617474,-0.2003441206678694,2.953567698925078,-0.31788428738782804,0.62497845964542,0.4519283078567602,-0.16911338470976436
5969fe504825083689957565,2012-11-24 15:00:00,Everton,1.0,Norwich,1.0,1.0973589798292687,1.1597888065274018,1.1666817312158402,2.953567698925078,-0.31788428738782804,1.6825236843911877,0.5158799741230822,1.171978400151145
5969fe504825083689957567,2012-11-24 15:00:00,Stoke City,1.0,Fulham,0.0,-0.3573783846323891,-0.2834121547574358,-0.2919926633743447,2.953567698925078,-0.31788428738782804,1.0161955515107883,0.5282325606431594,-0.24371895492054815
5969fe504825083689957566,2012-11-24 15:00:00,Manchester United,3.0,QPR,1.0,2.3469453084380083,2.42206349594518,2.4351065303400135,2.953567698925078,-0.31788428738782804,-0.014548585982148844,0.512266815373072,2.556752227148672
5969fe504825083689957568,2012-11-24 15:00:00,Wigan,3.0,Reading,2.0,-0.15772284314446172,-0.2083698024978579,-0.2171923319289935,2.953567698925078,-0.31788428738782804,0.8693971280347205,0.4679543916343528,-0.24658550036696167
5969fe504825083689957564,2012-11-24 17:30:00,Aston Villa,0.0,Arsenal,0.0,-1.6136133869552718,-1.6131358821190187,-1.6061756589857763,2.953567698925078,-0.31788428738782804,-1.235183057882277,0.5035397401895161,-1.5747829656676124
5969fe4f4825083689957563,2012-11-25 13:30:00,Swansea,0.0,Liverpool,0.0,-0.4987915147060056,-0.35771581348280007,-0.3538226504965889,2.953567698925078,-0.31788428738782804,-0.48871218425360063,0.4912118464898812,-0.41204296349202657
5969fe4f4825083689957562,2012-11-25 15:00:00,Southampton,2.0,Newcastle Utd,0.0,-0.5918591618722123,-0.5700818783248355,-0.5584287720699957,2.953567698925078,-0.31788428738782804,0.1352146422474858,0.5355010127737494,-0.5078790782859601
5969fe4f4825083689957561,2012-11-25 16:00:00,Tottenham,3.0,West Ham,1.0,0.4794081570982763,0.4633993778948854,0.464965573610545,2.953567698925078,-0.31788428738782804,0.5030794890513705,0.5797458898913317,0.27687169720369964
5969fe4f4825083689957560,2012-11-25 16:00:00,Chelsea,0.0,Manchester City,0.0,-0.7181934241479093,-0.5943907318752581,-0.5872600873791852,2.953567698925078,-0.31788428738782804,-1.299619032670384,0.567341790041997,-0.3908918458151678
5969fe4f482508368995755f,2012-11-27 19:45:00,Sunderland,0.0,QPR,0.0,0.5445056431636686,0.5182184664553421,0.5201021208992859,2.953567698925078,-0.31788428738782804,1.0068481601515606,0.5549500942925132,0.4003969758441566
5969fe43482508368995755e,2012-11-27 20:00:00,Aston Villa,1.0,Reading,0.0,-0.22813387687654293,-0.2647689511357942,-0.26430269246618815,2.953567698925078,-0.31788428738782804,1.0782753282380502,0.5708731562836821,-0.2624742157983821
5969fe434825083689957558,2012-11-28 19:45:00,Chelsea,0.0,Fulham,0.0,0.8092787405034773,0.8506062107013781,0.8568812883238112,2.953567698925078,-0.31788428738782804,-0.06963915661195866,0.5938147660587823,1.03270134595097
5969fe434825083689957559,2012-11-28 19:45:00,Everton,1.0,Arsenal,1.0,-0.4375544416597656,-0.3899703977832779,-0.38897905179692543,2.953567698925078,-0.31788428738782804,-0.8644327659324478,0.5460950972793343,-0.38607627819237356
5969fe43482508368995755a,2012-11-28 19:45:00,Southampton,1.0,Norwich,1.0,-0.0303248110692133,-0.01684483520160739,-0.006033523776491535,2.953567698925078,-0.31788428738782804,1.419275098109836,0.558477929167952,0.005629179624816475
5969fe43482508368995755b,2012-11-28 19:45:00,Stoke City,2.0,Newcastle Utd,1.0,-0.0896558294291766,-0.01645271730116914,-0.020651488225561395,2.953567698925078,-0.31788428738782804,0.30909321018680025,0.6096989633781827,0.04547229325451489
5969fe43482508368995755c,2012-11-28 19:45:00,Swansea,3.0,West Brom,1.0,-0.2727164511206108,-0.21007396701845402,-0.19892321619151548,2.953567698925078,-0.31788428738782804,1.412073284977563,0.6062453653836057,-0.2649926139809569
5969fe43482508368995755d,2012-11-28 19:45:00,Tottenham,2.0,Liverpool,1.0,0.10627886627297363,0.2571797829092259,0.25942194113594513,2.953567698925078,-0.31788428738782804,-1.0236571488357276,0.5620270142675169,0.09128968155460115
5969fe434825083689957557,2012-11-28 20:00:00,Wigan,0.0,Manchester City,2.0,-2.046968661345735,-1.9952473999082379,-2.0055408500227174,2.953567698925078,-0.31788428738782804,-0.6060740947541725,0.5565126231745285,-1.966796668850909
5969fe434825083689957556,2012-11-28 20:00:00,Manchester United,1.0,West Ham,0.0,1.653558674795998,1.6557706011433302,1.655322821704992,2.953567698925078,-0.31788428738782804,-0.8252497769796834,0.6255672765002626,1.652214096007411
5969fe434825083689957555,2012-12-01 12:45:00,West Ham,3.0,Chelsea,1.0,-0.9169049420283099,-0.85164813325268,-0.8521242589857979,-0.3385735835220368,-0.31788428738782804,-0.9024658464289712,0.6007364886817108,-1.0444607394591734
5969fe43482508368995754f,2012-12-01 15:00:00,Arsenal,0.0,Swansea,2.0,0.9843877113257562,1.0648101886698835,1.0659357303938644,-0.3385735835220368,-0.31788428738782804,-0.12141962189771105,0.48210215700328773,1.1675759153904814
