id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fd0a4825083689956ea9,2009-04-22 19:00:00,Manchester United,2.0,Portsmouth,0.0,1.782706210391445,1.829642733398391,1.840828581423825,-0.3388980777397157,-0.3181852350791174,-0.6615168656823355,-0.38144630364440124,1.8486571534944896
5969fd0a4825083689956ea8,2009-04-22 19:00:00,Chelsea,0.0,Everton,0.0,0.5098591221019133,0.5138302655716948,0.5319715672790961,-0.3388980777397157,-0.3181852350791174,-1.061294260954495,-0.41875773193703403,0.44123322736539744
5969fd024825083689956ea2,2009-04-25 14:00:00,Bolton,1.0,Aston Villa,1.0,-0.6074092034899675,-0.6442562182573204,-0.6499839076772809,-0.3388980777397157,-0.3181852350791174,-0.0780411645950267,-0.4573874964769758,-0.6371574636714743
5969fd024825083689956ea3,2009-04-25 14:00:00,Everton,1.0,Manchester City,2.0,0.7856487919839465,0.8157583436460648,0.8068261862616242,-0.3388980777397157,-0.3181852350791174,0.06934465224070019,-0.4477621707550433,0.8138634161712448
5969fd024825083689956ea4,2009-04-25 14:00:00,Fulham,1.0,Stoke City,0.0,0.3854948770501496,0.3208052409427893,0.30405029803262185,-0.3388980777397157,-0.3181852350791174,2.4182805064818034,-0.44352031764648864,0.3474285338924702
5969fd024825083689956ea6,2009-04-25 14:00:00,West Ham,0.0,Chelsea,1.0,-1.203530810586404,-1.2219217361395518,-1.241883558985212,-0.3388980777397157,-0.3181852350791174,-0.37651345299818756,-0.4146208244601319,-1.1295609752234672
5969fd0a4825083689956ea7,2009-04-25 14:00:00,Hull City,1.0,Liverpool,3.0,-2.040606174688643,-1.9718958251547793,-1.9667042748549888,-0.3388980777397157,-0.3181852350791174,-1.6728777547299527,-0.4393573926399703,-2.025994349406447
5969fd024825083689956ea5,2009-04-25 14:00:00,West Brom,3.0,Sunderland,0.0,-0.3564164752888897,-0.4389857456969293,-0.431891679972064,-0.3388980777397157,-0.3181852350791174,1.2881713505639765,-0.382701247541456,-0.48333529306811845
5969fd024825083689956ea1,2009-04-25 16:30:00,Manchester United,5.0,Tottenham,2.0,1.2520297312672528,1.3285272692462948,1.3315376986233,-0.3388980777397157,-0.3181852350791174,-1.4845611288109648,-0.3785424854599335,1.2945464745443094
5969fd024825083689956ea0,2009-04-26 12:30:00,Arsenal,2.0,Middlesbrough,0.0,1.7319255344022901,1.7360164578380517,1.7268797767941615,-0.3388980777397157,-0.3181852350791174,-0.025149442936772872,-0.3412712724137721,1.7573144286094253
5969fd024825083689956e9f,2009-04-26 15:00:00,Blackburn,2.0,Wigan,0.0,-0.10479693998111264,-0.20249429788966175,-0.20491054473211387,-0.3388980777397157,-0.3181852350791174,0.3971023226304208,-0.304037330580657,-0.2515554089774206
5969fd024825083689956e9e,2009-04-27 19:00:00,Newcastle Utd,0.0,Portsmouth,0.0,-0.18396354300420942,-0.22402396293923285,-0.2281543736706274,-0.3388980777397157,-0.3181852350791174,0.6570396048427726,-0.3138063811427537,-0.205006787653009
5969fd024825083689956e9d,2009-05-02 11:45:00,Middlesbrough,0.0,Manchester United,2.0,-2.129154684344847,-2.07408448637485,-2.074399411415801,-0.3388980777397157,-0.3181852350791174,-0.7232851722001459,-0.37053142110767345,-2.0414324080580846
5969fd024825083689956e97,2009-05-02 14:00:00,Chelsea,3.0,Fulham,1.0,1.1570830508807182,1.1427695069826973,1.1655421468089753,-0.3388980777397157,-0.3181852350791174,0.21598318748026085,-0.29205677302285166,1.0449430462559892
5969fd024825083689956e99,2009-05-02 14:00:00,Portsmouth,0.0,Arsenal,3.0,-1.4818900066996108,-1.427389164249712,-1.4250136744618302,-0.3388980777397157,-0.3181852350791174,-1.2253519640426123,-0.4055170882585823,-1.441261052815798
5969fd024825083689956e98,2009-05-02 14:00:00,Manchester City,3.0,Blackburn,1.0,0.3512493757290628,0.33563006673581575,0.3454375264938412,-0.3388980777397157,-0.3181852350791174,0.11102596187169068,-0.3332682191258749,0.38571394380823454
5969fd024825083689956e9b,2009-05-02 14:00:00,Tottenham,1.0,West Brom,0.0,0.7952803443430168,0.8103390932536204,0.8126291839681808,-0.3388980777397157,-0.3181852350791174,1.8171242656549367,-0.31952515957274136,0.8674119270445924
5969fd024825083689956e9a,2009-05-02 14:00:00,Stoke City,0.0,West Ham,1.0,-0.3282005377626681,-0.3906504952573788,-0.37887129631505717,-0.3388980777397157,-0.3181852350791174,0.5213054708395213,-0.3253206833691982,-0.41537670900333235
5969fd024825083689956e9c,2009-05-02 14:00:00,Wigan,0.0,Bolton,0.0,-0.0019906910581550014,-0.08068116119847897,-0.0866058267878396,-0.3388980777397157,-0.3181852350791174,-0.13421978624634257,-0.3292787223058516,-0.09003940427522217
5969fd024825083689956e96,2009-05-03 12:30:00,Liverpool,3.0,Newcastle Utd,0.0,2.046168541165566,2.1052432922588094,2.101953233953806,-0.3388980777397157,-0.3181852350791174,-0.09699695691197444,-0.34473602138292897,2.155672166190999
5969fd024825083689956e95,2009-05-03 15:00:00,Sunderland,0.0,Everton,2.0,-1.172200096188822,-1.1906848104618935,-1.1753301616351575,-0.3388980777397157,-0.3181852350791174,-1.052717084112791,-0.4014301317076097,-1.241617659314951
5969fd024825083689956e94,2009-05-04 19:00:00,Aston Villa,1.0,Hull City,0.0,0.8371002554960814,0.7003631943709013,0.696855998459572,-0.3388980777397157,-0.3181852350791174,-0.024749491530576012,-0.38761891024189393,0.7196777187621719
5969fd024825083689956e93,2009-05-09 14:00:00,West Brom,3.0,Wigan,1.0,-0.27498082914005106,-0.3572379855660955,-0.34559360265647765,-0.3388980777397157,-0.3181852350791174,0.4088801766294938,-0.3503386207709552,-0.41799541569601373
5969fd024825083689956e92,2009-05-09 14:00:00,Hull City,1.0,Stoke City,2.0,-0.17154949086961746,-0.2761097361155803,-0.2717414075575122,-0.3388980777397157,-0.3181852350791174,1.3048906195819063,-0.3932572757921947,-0.3721484900822589
5969fd024825083689956e91,2009-05-09 14:00:00,Fulham,3.0,Aston Villa,1.0,-0.23412743596484253,-0.2717867491913078,-0.2891314832901612,-0.3388980777397157,-0.3181852350791174,-0.0589328320041603,-0.32838318668254535,-0.22010796999176507
5969fd024825083689956e90,2009-05-09 14:00:00,Everton,0.0,Tottenham,0.0,0.5618241067130135,0.6057056569137096,0.5912877471170023,-0.3388980777397157,-0.3181852350791174,-0.32078568178512284,-0.40293710640908537,0.6242721305927192
5969fd024825083689956e8f,2009-05-09 14:00:00,Bolton,0.0,Sunderland,0.0,0.24166749702529414,0.17993992953354088,0.16591253847976103,-0.3388980777397157,-0.3181852350791174,1.591226386454272,-0.3600613700428677,0.20450194784531675
5969fd024825083689956e8e,2009-05-09 14:00:00,Blackburn,2.0,Portsmouth,0.0,0.04033130031194405,0.014814500943739638,0.0010887656428885024,-0.3388980777397157,-0.3181852350791174,0.3524778481234033,-0.3656414987419778,0.050589244511279254
5969fd024825083689956e8d,2009-05-09 16:30:00,West Ham,0.0,Liverpool,3.0,-1.5502038712942046,-1.4752829829882939,-1.4852196028377005,-0.3388980777397157,-0.3181852350791174,-0.8104597590762979,-0.40857652906861514,-1.4372106697367355
5969fd024825083689956e8c,2009-05-10 12:30:00,Manchester United,2.0,Manchester City,0.0,1.4789626896466914,1.5336803971372888,1.5411363065892947,-0.3388980777397157,-0.3181852350791174,-1.104971183827292,-0.3712752819788504,1.4804139493116046
5969fd024825083689956e8b,2009-05-10 15:00:00,Arsenal,1.0,Chelsea,4.0,0.017291672559376133,0.04994985909519104,0.04202285106755894,-0.3388980777397157,-0.3181852350791174,-1.2218602945742114,-0.45142573226962296,0.12142563909603914
5969fd024825083689956e8a,2009-05-11 19:00:00,Newcastle Utd,3.0,Middlesbrough,1.0,0.05435079374047899,-0.004659232788780429,-0.015683669910837587,-0.3388980777397157,-0.3181852350791174,0.8757292344662745,-0.41408163597665143,-0.008352742844434446
5969fd024825083689956e89,2009-05-13 19:00:00,Wigan,1.0,Manchester United,2.0,-2.0196480552064626,-2.041614082707736,-2.044626686902408,-0.3388980777397157,-0.3181852350791174,-1.2051812664499317,-0.4472235214600441,-2.0318403720240727
5969fd024825083689956e88,2009-05-16 11:45:00,Manchester United,0.0,Arsenal,0.0,0.46301541824522585,0.563584371837947,0.5680835940952614,-0.3388980777397157,-0.3181852350791174,-2.2984667414756945,-0.4568493858312683,0.579026856390205
5969fd024825083689956e87,2009-05-16 14:00:00,Tottenham,2.0,Manchester City,1.0,0.12263116201026496,0.1605399103895775,0.16982048641878753,-0.3388980777397157,-0.3181852350791174,0.09870619525799999,-0.45258936737977185,0.14952590181561584
5969fd024825083689956e86,2009-05-16 14:00:00,Stoke City,2.0,Wigan,0.0,0.06924950751487917,-0.06310338290605996,-0.06354824278439043,-0.3388980777397157,-0.3181852350791174,0.9652733922156589,-0.41524410745169615,-0.09767843304465472
5969fd024825083689956e85,2009-05-16 14:00:00,Newcastle Utd,0.0,Fulham,1.0,-0.5897954292912908,-0.6048789094686077,-0.5941047317524637,-0.3388980777397157,-0.3181852350791174,1.231196569023564,-0.42075276146563956,-0.6523939123251825
5969fd024825083689956e84,2009-05-16 14:00:00,Middlesbrough,1.0,Aston Villa,1.0,-0.8600783413581042,-0.8995988659787361,-0.895946398190201,-0.3388980777397157,-0.3181852350791174,0.023873539766186294,-0.4249019512369339,-0.9109337176731637
5969fd024825083689956e83,2009-05-16 14:00:00,Everton,3.0,West Ham,1.0,0.7639400440077521,0.765560166448778,0.7708749159891372,-0.3388980777397157,-0.3181852350791174,0.025625220189146647,-0.38758437872498824,0.7691277745748819
5969fd024825083689956e82,2009-05-16 14:00:00,Bolton,1.0,Hull City,1.0,0.2802961208932609,0.19461304213322408,0.18428531596934153,-0.3388980777397157,-0.3181852350791174,0.3093006626878114,-0.46646562433811883,0.2459713789910897
5969fd024825083689956e81,2009-05-17 12:30:00,West Brom,0.0,Liverpool,2.0,-2.2053720833348236,-2.111941412324889,-2.0994609151308365,-0.3388980777397157,-0.3181852350791174,-1.0136260863489106,-0.47737085505024063,-2.125197348837645
5969fd024825083689956e80,2009-05-17 15:00:00,Chelsea,2.0,Blackburn,0.0,1.67448223034771,1.5983031924521178,1.6080104071780061,-0.3388980777397157,-0.3181852350791174,-0.9623960805344804,-0.4400008136344911,1.542792012767379
5969fd024825083689956e7f,2009-05-18 19:00:00,Portsmouth,3.0,Sunderland,1.0,0.07790125984388421,0.0061586200674199594,-0.0003099327153240643,-0.3388980777397157,-0.3181852350791174,1.3398761068538714,-0.4026681422601524,-0.023991786366142877
5969fd024825083689956e7e,2009-05-24 15:00:00,Wigan,1.0,Portsmouth,0.0,-0.0779185240874958,-0.15251976319582694,-0.15367047586880578,-0.3388980777397157,-0.3181852350791174,0.24914184221055197,-0.34887902810895727,-0.14467511079235013
5969fd014825083689956e7d,2009-05-24 15:00:00,West Ham,2.0,Middlesbrough,1.0,0.553930198397165,0.4905761293009535,0.4710691838214973,-0.3388980777397157,-0.3181852350791174,0.7442276434808976,-0.4275579339756075,0.5146051331251942
5969fd014825083689956e7c,2009-05-24 15:00:00,Sunderland,2.0,Chelsea,3.0,-1.9918040975252875,-2.0277595941808073,-2.0095959798005794,-0.3388980777397157,-0.3181852350791174,-1.4161788207154087,-0.3820861162002198,-2.0373998747592275
5969fd014825083689956e7b,2009-05-24 15:00:00,Manchester City,1.0,Bolton,0.0,0.42043250730575304,0.4596576714380094,0.4570625339380559,-0.3388980777397157,-0.3181852350791174,0.3626921204393703,-0.4137205847076251,0.5376002048621698
5969fd014825083689956e7a,2009-05-24 15:00:00,Liverpool,3.0,Tottenham,1.0,1.4598366198690724,1.5766463196764193,1.5604186446703676,-0.3388980777397157,-0.3181852350791174,-0.7064041670421771,-0.3653728035571986,1.62182681050822
5969fd014825083689956e79,2009-05-24 15:00:00,Hull City,0.0,Manchester United,1.0,-2.151191753016246,-2.145605957532203,-2.140726450015069,-0.3388980777397157,-0.3181852350791174,-1.841449792363792,-0.3985633978730177,-2.178447924160378
5969fd014825083689956e78,2009-05-24 15:00:00,Fulham,0.0,Everton,2.0,-0.6003793160061002,-0.5610702728916395,-0.5699437818750855,-0.3388980777397157,-0.3181852350791174,-0.011950523759193388,-0.4414091344440554,-0.5079181571106699
5969fd014825083689956e77,2009-05-24 15:00:00,Blackburn,0.0,West Brom,0.0,0.2690047176801421,0.23807090830103442,0.22205960809778713,-0.3388980777397157,-0.3181852350791174,1.6564267515832332,-0.36265147091387634,0.2575099246761928
5969fd014825083689956e76,2009-05-24 15:00:00,Aston Villa,1.0,Newcastle Utd,0.0,0.7029479035966183,0.632133006711527,0.6363970200580032,-0.3388980777397157,-0.3181852350791174,0.25196925264554093,-0.3847550431411316,0.5993344330110559
5969fd014825083689956e75,2009-05-24 15:00:00,Arsenal,4.0,Stoke City,1.0,1.4392257781130284,1.3930822853410965,1.3932725498579226,-0.3388980777397157,-0.3181852350791174,1.1800527582748384,-0.352931314335529,1.3576261195263708
5969fd85482508368995716c,2009-08-15 11:45:00,Chelsea,2.0,Hull City,1.0,1.9647316518170086,1.8634179389415535,1.8544552114256128,-0.3388980777397157,-0.3181852350791174,-0.6264635715506733,-0.36829423875000966,1.849980014964402
5969fd844825083689957166,2009-08-15 14:00:00,Aston Villa,0.0,Wigan,2.0,0.6347901371975386,0.5182066998169808,0.522623142129852,-0.3388980777397157,-0.3181852350791174,0.5141751822819298,-0.5477882125268788,0.5204341416657645
5969fd844825083689957167,2009-08-15 14:00:00,Blackburn,0.0,Manchester City,2.0,-0.3967803050893281,-0.41359601743641256,-0.42147299151133866,-0.3388980777397157,-0.3181852350791174,-0.03672491887185797,-0.566876252345964,-0.4578107908075029
5969fd844825083689957168,2009-08-15 14:00:00,Bolton,0.0,Sunderland,1.0,0.22053347567347711,0.15691392284805883,0.144601153526837,-0.3388980777397157,-0.3181852350791174,1.5759213377900547,-0.43463639683838173,0.11332284883511892
5969fd85482508368995716b,2009-08-15 14:00:00,Wolves,0.0,West Ham,2.0,-0.10066384348985478,-0.19817516982930578,-0.18997911079478053,-0.3388980777397157,-0.3181852350791174,0.49735806241389907,-0.4912406067876037,-0.21985505325310528
5969fd85482508368995716a,2009-08-15 14:00:00,Stoke City,2.0,Burnley,0.0,-0.0929857837608162,-0.23170554622515158,-0.24297705437848777,-0.3388980777397157,-0.3181852350791174,nan,nan,-0.19041291092054177
5969fd844825083689957169,2009-08-15 14:00:00,Portsmouth,0.0,Fulham,1.0,-0.4892798288225592,-0.48122175843978915,-0.4662114748889445,-0.3388980777397157,-0.3181852350791174,0.8945216223900314,-0.4014819116306359,-0.5480930659389797
5969fd844825083689957165,2009-08-15 16:30:00,Everton,1.0,Arsenal,6.0,-0.39747249345783925,-0.33418274026336264,-0.33776221047196325,-0.3388980777397157,-0.3181852350791174,-1.1120189188476206,-0.6937968601197544,-0.29109909420429664
5969fd844825083689957164,2009-08-16 12:30:00,Manchester United,1.0,Birmingham,0.0,1.8484300511019605,1.9118325227474415,1.9114617067917017,-0.3388980777397157,-0.3181852350791174,0.01326378698307354,-0.679693271925618,1.8985547114878643
5969fd844825083689957163,2009-08-16 15:00:00,Tottenham,2.0,Liverpool,1.0,-1.496208475036182,-1.3530993160456337,-1.3362367020062638,-0.3388980777397157,-0.3181852350791174,-0.847451703787748,-0.6656037873196824,-1.3099236385925659
5969fd844825083689957161,2009-08-18 18:45:00,Sunderland,1.0,Chelsea,3.0,-1.877093158347745,-1.9207104216443336,-1.9063621747926953,-0.3388980777397157,-0.3181852350791174,-1.455219137182412,-0.721977029878434,-1.8440871351127959
5969fd844825083689957162,2009-08-18 18:45:00,Wigan,0.0,Wolves,1.0,-0.0447943093936011,-0.18331634168536096,-0.19107621090693533,-0.3388980777397157,-0.3181852350791174,1.9335669851977313,-0.7548110199679261,-0.28284263171132284
5969fd84482508368995715e,2009-08-19 18:45:00,Birmingham,1.0,Portsmouth,0.0,0.1973331577876231,0.18281751084065423,0.1761963754099629,-0.3388980777397157,-0.3181852350791174,0.5779029859002522,-0.7406464176139543,0.23710323546714923
5969fd844825083689957160,2009-08-19 18:45:00,Hull City,1.0,Tottenham,5.0,-0.8186767728035248,-0.8308794457392488,-0.8277727294185251,-0.3388980777397157,-0.3181852350791174,-1.127014686743672,-0.843910375995792,-0.9115321230244613
5969fd84482508368995715f,2009-08-19 18:45:00,Burnley,1.0,Manchester United,0.0,-1.8284404699098542,-1.6920998773982607,-1.6821507140931011,-0.3388980777397157,-0.3181852350791174,nan,nan,-1.6909123064997054
5969fd84482508368995715d,2009-08-19 19:00:00,Liverpool,4.0,Stoke City,0.0,1.9040887991528814,1.9317874261439512,1.924422052312794,-0.3388980777397157,-0.3181852350791174,1.551165939662169,-0.7449685885974123,1.954276370900372
5969fd84482508368995715c,2009-08-22 14:00:00,Wigan,0.0,Manchester United,5.0,-1.812415571756267,-1.8514773351656264,-1.858049747645276,-0.3388980777397157,-0.3181852350791174,-1.2569297595218762,-0.7965721604125257,-1.8847529109085022
5969fd84482508368995715b,2009-08-22 14:00:00,Sunderland,2.0,Blackburn,1.0,-0.15394008731843428,-0.25832951882336885,-0.24354833907053888,-0.3388980777397157,-0.3181852350791174,-1.0668992149240544,-0.7823657969181013,-0.2606984367831292
5969fd84482508368995715a,2009-08-22 14:00:00,Manchester City,1.0,Wolves,0.0,0.3917974594051083,0.37215003181092043,0.3653937783940199,-0.3388980777397157,-0.3181852350791174,1.4831277245188856,-0.7681736397871765,0.4141174100009608
5969fd844825083689957159,2009-08-22 14:00:00,Hull City,1.0,Bolton,0.0,-0.2541857238219321,-0.3333591618905353,-0.33684771327697693,-0.3388980777397157,-0.3181852350791174,-0.8196866038130519,-0.6697544308172044,-0.40347687374350555
5969fd844825083689957158,2009-08-22 14:00:00,Birmingham,0.0,Stoke City,0.0,0.11509747157136645,0.035896712258690185,0.03700598618411493,-0.3388980777397157,-0.3181852350791174,2.1232457298823126,-0.777478554040073,0.022950811199894155
5969fd844825083689957157,2009-08-22 14:00:00,Arsenal,4.0,Portsmouth,1.0,1.904174235496065,1.9076500968717585,1.9014903257333178,-0.3388980777397157,-0.3181852350791174,-0.2003708759752199,-0.68384807022143,1.9636517462721996
5969fd844825083689957156,2009-08-23 12:30:00,West Ham,1.0,Tottenham,2.0,-0.4266579373244145,-0.4254601110658035,-0.4437657598529724,-0.3388980777397157,-0.3181852350791174,-0.22899815826624748,-0.810257042605404,-0.43856546628870535
5969fd844825083689957155,2009-08-23 14:00:00,Burnley,1.0,Everton,0.0,-0.8456242126286974,-0.732696340042813,-0.7055598516374558,-0.3388980777397157,-0.3181852350791174,2.4752861351859012,-0.7960369942287864,-0.7614649347235054
5969fd844825083689957154,2009-08-23 15:00:00,Fulham,0.0,Chelsea,2.0,-1.2758875629230164,-1.2725048803217576,-1.281903730095119,-0.3388980777397157,-0.3181852350791174,-0.342101381058676,-0.8522798035806222,-1.1668604492727994
5969fd844825083689957153,2009-08-24 19:00:00,Liverpool,1.0,Aston Villa,3.0,1.6469179603080013,1.688320728548273,1.6724025981347719,-0.3388980777397157,-0.3181852350791174,-0.6704591346817882,-0.9084663701230983,1.762213153856737
5969fd844825083689957152,2009-08-29 11:45:00,Chelsea,3.0,Burnley,0.0,1.6151038106518731,1.5171306719042337,1.5056013127978696,-0.3388980777397157,-0.3181852350791174,0.0914469971156946,-0.847182353965583,1.508734913744162
5969fd844825083689957151,2009-08-29 14:00:00,Wolves,1.0,Hull City,1.0,0.40605837329241057,0.22981085967457895,0.22924064457946164,-0.3388980777397157,-0.3181852350791174,0.7112096228899686,-0.8839837622483175,0.2568918720674399
5969fd844825083689957150,2009-08-29 14:00:00,Tottenham,2.0,Birmingham,1.0,0.7305543760350983,0.7876722949050108,0.7904580608936039,-0.3388980777397157,-0.3181852350791174,1.2394115206751832,-0.8747854598154559,0.8448358910277335
5969fd84482508368995714f,2009-08-29 14:00:00,Bolton,2.0,Liverpool,3.0,-2.0361269831997464,-1.9456584333415379,-1.940351032316011,-0.3388980777397157,-0.3181852350791174,-0.7427930588985854,-0.8798911387309931,-1.938905553205886
5969fd7c482508368995714e,2009-08-29 14:00:00,Stoke City,1.0,Sunderland,0.0,0.19145122140801044,0.09826910076931818,0.08267347031468152,-0.3388980777397157,-0.3181852350791174,1.787619923160931,-0.869689987152064,0.057943630187160484
5969fd7c482508368995714d,2009-08-29 14:00:00,Blackburn,0.0,West Ham,0.0,-0.3922013768654443,-0.4247128795088273,-0.4201627224399405,-0.3388980777397157,-0.3181852350791174,-0.12807049396488787,-0.8890843354849469,-0.4549988650001243
5969fd7c482508368995714c,2009-08-29 16:15:00,Manchester United,2.0,Arsenal,1.0,0.12367986476077827,0.2264595059282914,0.23924696990876404,-0.3388980777397157,-0.3181852350791174,-2.2589753075902195,-0.8554105058308991,0.2091754111600875
5969fd7c482508368995714b,2009-08-30 12:30:00,Portsmouth,0.0,Manchester City,1.0,-0.6960051506180734,-0.6903988956889276,-0.6778410118074347,-0.3388980777397157,-0.3181852350791174,-0.03906087966209309,-0.8881110624444367,-0.7718883839432648
5969fd7c482508368995714a,2009-08-30 14:00:00,Everton,2.0,Wigan,1.0,1.1069522822006466,1.0255117544237131,1.0155207572239542,-0.3388980777397157,-0.3181852350791174,0.46189425444159204,-0.8738131600479789,1.0625995528823258
5969fd7c4825083689957149,2009-08-30 15:00:00,Aston Villa,2.0,Fulham,0.0,0.1681497656562212,0.11791149036993258,0.1325829794274292,-0.3388980777397157,-0.3181852350791174,0.9162638869056118,-0.8360466763272272,0.054617144344489506
5969fd7b4825083689957148,2009-09-12 14:00:00,Wigan,1.0,West Ham,0.0,-0.48637604014798486,-0.5853474162439838,-0.5811934943746878,-0.3388980777397157,-0.3181852350791174,-0.23809416430330493,-0.6336521210942629,-0.6981963781334983
5969fd7b4825083689957147,2009-09-12 14:00:00,Sunderland,4.0,Hull City,1.0,0.0788705774825453,-0.04361317395330976,-0.035203801971519344,-0.3388980777397157,-0.3181852350791174,-0.4879744041722992,-0.7748350798635092,0.001843848452089029
5969fd7b4825083689957146,2009-09-12 14:00:00,Stoke City,1.0,Chelsea,2.0,-1.809602532584863,-1.8338364802234246,-1.8291180476837374,-0.3388980777397157,-0.3181852350791174,-0.03137570265018003,-0.6665744360925441,-1.7819985218131693
5969fd7b4825083689957145,2009-09-12 14:00:00,Portsmouth,2.0,Bolton,3.0,-0.10287671538862145,-0.1216788525406978,-0.12086071368921729,-0.3388980777397157,-0.3181852350791174,-0.02867873520100101,-0.80761621190302,-0.14544183245626338
5969fd7b4825083689957144,2009-09-12 14:00:00,Manchester City,4.0,Arsenal,2.0,-1.2391915110718297,-1.13810288006279,-1.1408556453301755,-0.3388980777397157,-0.3181852350791174,-0.8507334135701797,-0.7699159251304172,-1.0735862589316583
5969fd7b4825083689957143,2009-09-12 14:00:00,Liverpool,4.0,Burnley,0.0,1.7967944615860212,1.8067609165961631,1.7958229164158366,-0.3388980777397157,-0.3181852350791174,1.6234390239238645,-0.6852875801912027,1.885918271737223
5969fd7b4825083689957142,2009-09-12 14:00:00,Blackburn,3.0,Wolves,1.0,-0.15971083424503385,-0.25845011281175123,-0.26689096217858543,-0.3388980777397157,-0.3181852350791174,1.315591448220931,-0.6477096220503188,-0.29916974670219987
5969fd7b4825083689957141,2009-09-12 16:30:00,Tottenham,1.0,Manchester United,3.0,-1.1367481794206726,-1.0561027392587354,-1.0596999272416907,-0.3388980777397157,-0.3181852350791174,-0.986142361240211,-0.7229467080025146,-0.9690085719639859
5969fd7b4825083689957140,2009-09-13 11:00:00,Birmingham,0.0,Aston Villa,1.0,-0.543256194283583,-0.5947574457727596,-0.5964844018062059,-0.3388980777397157,-0.3181852350791174,-0.22297711373931597,-0.7557797284138836,-0.5861273982119029
5969fd7b482508368995713f,2009-09-13 15:15:00,Fulham,2.0,Everton,1.0,-0.563193633522471,-0.553663069912546,-0.548639393865029,-0.3388980777397157,-0.3181852350791174,-0.10201928767430449,-0.7416141573514614,-0.5152868598361051
5969fd7b482508368995713e,2009-09-19 11:45:00,Burnley,3.0,Sunderland,1.0,0.1270252256848654,0.16887784510850462,0.17095598428358655,-0.3388980777397157,-0.3181852350791174,4.3068970674918745,-0.7039798726334121,0.09528790347665535
5969fd7b482508368995713a,2009-09-19 14:00:00,Arsenal,4.0,Wigan,0.0,1.8276846287286093,1.7895505357993051,1.7976411907049785,-0.3388980777397157,-0.3181852350791174,-0.24767013898966103,-0.6287772026587175,1.839668962334951
5969fd7b482508368995713b,2009-09-19 14:00:00,Aston Villa,2.0,Portsmouth,0.0,0.9277709519113978,0.8563426493443967,0.8441310615243066,-0.3388980777397157,-0.3181852350791174,0.525314475675107,-0.6241500176221497,0.8711511841282342
5969fd7b482508368995713d,2009-09-19 14:00:00,Hull City,0.0,Birmingham,1.0,-0.4271986235468047,-0.47086437129621317,-0.4702636692290763,-0.3388980777397157,-0.3181852350791174,0.4085263533666315,-0.6617043925754273,-0.5462880975291042
5969fd7b482508368995713c,2009-09-19 14:00:00,Bolton,1.0,Stoke City,1.0,-0.08630902473413149,-0.16547631358293077,-0.15931556487646184,-0.3388980777397157,-0.3181852350791174,2.103103352894888,-0.7133489806534551,-0.20382005385367855
5969fd7b4825083689957139,2009-09-19 16:30:00,West Ham,2.0,Liverpool,3.0,-1.7337532426423463,-1.6787175021365055,-1.6862261895497033,-0.3388980777397157,-0.3181852350791174,-0.8365047489327776,-0.6570818347238991,-1.6591009544568003
5969fd7b4825083689957138,2009-09-20 12:30:00,Manchester United,4.0,Manchester City,3.0,1.3631499319517193,1.4155464031097453,1.4305212420362157,-0.3388980777397157,-0.3181852350791174,-1.0536855941407968,-0.643014961555159,1.3613543509826216
5969fd7b4825083689957137,2009-09-20 13:00:00,Wolves,2.0,Fulham,1.0,-0.3801333415318102,-0.46261332192184296,-0.44780096732604313,-0.3388980777397157,-0.3181852350791174,1.2887881807341908,-0.6289621552595916,-0.5129087427344547
5969fd7b4825083689957136,2009-09-20 14:00:00,Everton,3.0,Blackburn,0.0,0.8803792775614633,0.8296620291626882,0.8213443865742268,-0.3388980777397157,-0.3181852350791174,-0.12327098149248789,-0.567957643316946,0.8123525324616853
5969fd7b4825083689957135,2009-09-20 15:00:00,Chelsea,3.0,Tottenham,0.0,1.0774891937003666,1.1051115203176678,1.090678173947579,-0.3388980777397157,-0.3181852350791174,-1.2016811440452289,-0.5070141358862361,1.0454968706415335
5969fd7b4825083689957134,2009-09-26 11:45:00,Portsmouth,0.0,Everton,1.0,-1.2358511428539216,-1.2337822165636056,-1.2065717816795032,-0.3388980777397157,-0.3181852350791174,-0.39604959591228234,-0.5400630888697241,-1.2762196397140648
5969fd7b482508368995712f,2009-09-26 14:00:00,Blackburn,2.0,Aston Villa,1.0,-0.7949855167361298,-0.8557553474961713,-0.8576792049674714,-0.3388980777397157,-0.3181852350791174,-0.4471119301694911,-0.5781145686388923,-0.8771965881989937
5969fd7b482508368995712e,2009-09-26 14:00:00,Birmingham,1.0,Bolton,2.0,0.15522336981719692,0.13418051807481216,0.1280624877550352,-0.3388980777397157,-0.3181852350791174,0.11050586721865582,-0.5730789929002275,0.1567437395272417
5969fd7b4825083689957130,2009-09-26 14:00:00,Liverpool,6.0,Hull City,1.0,2.4236958023127984,2.437509888461378,2.430138742686763,-0.3388980777397157,-0.3181852350791174,0.07885067313179737,-0.47019514582947564,2.528888934531877
5969fd7b4825083689957132,2009-09-26 14:00:00,Tottenham,5.0,Burnley,0.0,0.6026760176258129,0.5548664144498894,0.5591448754816163,-0.3388980777397157,-0.3181852350791174,2.5494903476725415,-0.36238364244287347,0.6282209136587559
